country,date,yearly_cases,yearly_deaths,yearly_cases_per_million,yearly_deaths_per_million,Region,IncomeGroup,date_health,health_percentage_gdp
Cameroon,2022,14327.0,112.0,518.4794853550989,4.053165516840309,Sub-Saharan Africa,Lower middle income,2022,4.47835922
Canada,2019,,,,,North America,High income,2019,11.05897045
Canada,2020,565504.0,15274.0,14566.882757309282,393.4447275972265,North America,High income,2020,13.02419472
Canada,2021,1536966.0,14684.0,39590.88445699874,378.24684955071854,North America,High income,2021,12.41920948
Canada,2022,2390310.0,18813.0,61572.27097177731,484.60623676094156,North America,High income,2022,11.23432541
Cape Verde,2019,,,,,,,2019,
Cape Verde,2020,11793.0,112.0,22692.199640557712,215.51143557555025,,,2020,
Cape Verde,2021,28945.0,240.0,55696.23663155627,461.8102190904647,,,2021,
Cape Verde,2022,22462.0,60.0,43221.58808837508,115.45255477261628,,,2022,
Cayman Islands,2019,,,,,Latin America & Caribbean,High income,2019,
Cayman Islands,2020,326.0,2.0,4555.744990077979,27.94935576734956,Latin America & Caribbean,High income,2020,
Cayman Islands,2021,8492.0,9.0,118672.96458816626,125.77210095307304,Latin America & Caribbean,High income,2021,
Cayman Islands,2022,22654.0,26.0,316582.35277676856,363.3416249755444,Latin America & Caribbean,High income,2022,
Central African Republic,2019,,,,,Sub-Saharan Africa,Low income,2019,7.76140118
Central African Republic,2020,5818.0,63.0,1141.2347658006977,12.357818880275683,Sub-Saharan Africa,Low income,2020,8.98555374
Central African Republic,2021,6636.0,38.0,1301.6902553890388,7.453922499213913,Sub-Saharan Africa,Low income,2021,9.15270615
Central African Republic,2022,2906.0,12.0,570.0289153346212,2.3538702629096484,Sub-Saharan Africa,Low income,2022,9.95509052
Chad,2019,,,,,Sub-Saharan Africa,Low income,2019,3.38253808
Chad,2020,2077.0,105.0,112.54237949377062,5.689431799155472,Sub-Saharan Africa,Low income,2020,4.4533143
Chad,2021,3624.0,76.0,196.36667466799457,4.118064921293484,Sub-Saharan Africa,Low income,2021,4.17851543
Chad,2022,1949.0,13.0,105.60669120527632,0.7044058418002024,Sub-Saharan Africa,Low income,2022,4.52549791
Chile,2019,,,,,Latin America & Caribbean,High income,2019,9.29919815
Chile,2020,605950.0,16499.0,30990.15475080428,843.8098246283023,Latin America & Caribbean,High income,2020,9.68910599
Chile,2021,1198732.0,22597.0,61306.85730628123,1155.6803810610188,Latin America & Caribbean,High income,2021,9.68593311
Chile,2022,3227670.0,24053.0,165073.01391951228,1230.144718575947,Latin America & Caribbean,High income,2022,10.06172848
China,2019,,,,,East Asia & Pacific,Upper middle income,2019,5.3502779
China,2020,96673.0,4788.0,67.83215685428438,3.359576789985969,East Asia & Pacific,Upper middle income,2020,5.59359741
China,2021,35398.0,911.0,24.837572934821083,0.6392177225725186,East Asia & Pacific,Upper middle income,2021,5.38360548
China,2022,84792971.0,46845.0,59496.344470666954,32.869543593753704,East Asia & Pacific,Upper middle income,2022,5.36948681
Colombia,2019,,,,,Latin America & Caribbean,Upper middle income,2019,7.77954912
Colombia,2020,1614822.0,42620.0,31211.59306628869,823.7676328940428,Latin America & Caribbean,Upper middle income,2020,8.71432114
Colombia,2021,3523781.0,87246.0,68108.32316299868,1686.3076231692553,Latin America & Caribbean,Upper middle income,2021,9.01772404
Colombia,2022,1206512.0,12313.0,23319.698129945027,237.9880540550057,Latin America & Caribbean,Upper middle income,2022,7.57361269
Comoros,2019,,,,,Sub-Saharan Africa,Lower middle income,2019,5.18044472
Comoros,2020,695.0,9.0,833.1984630785186,10.789620385189448,Sub-Saharan Africa,Lower middle income,2020,5.902421
Comoros,2021,5820.0,148.0,6977.287849089177,177.42931300089316,Sub-Saharan Africa,Lower middle income,2021,6.43369246
Comoros,2022,2470.0,3.0,2961.1513723797707,3.5965401283964695,Sub-Saharan Africa,Lower middle income,2022,8.3803854
Congo,2019,,,,,,,2019,
Congo,2020,6431.0,100.0,1065.6071682504407,16.569851784332773,,,2020,
Congo,2021,14846.0,269.0,2459.960195902044,44.57290129985516,,,2021,
Congo,2022,3786.0,17.0,627.3345885548388,2.8168748033365674,,,2022,
Cook Islands,2019,,,,,,,2019,
Cook Islands,2020,0.0,0.0,0.0,0.0,,,2020,
Cook Islands,2021,0.0,0.0,0.0,0.0,,,2021,
Cook Islands,2022,6710.0,1.0,456276.3497892017,67.99945600435197,,,2022,
Costa Rica,2019,,,,,Latin America & Caribbean,High income,2019,7.2212491
Costa Rica,2020,166799.0,2156.0,32823.3677016519,424.2662172121026,Latin America & Caribbean,High income,2020,7.82545757
Costa Rica,2021,404161.0,5198.0,79532.40195485187,1022.883022759049,Latin America & Caribbean,High income,2021,7.61130476
